dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,13,13.56699911427727,0.7205295637217932,0.3738244514106583,0.000623399999767571
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,13,1.7781680210648103,0.7659686024380011,1.0,0.08365150000008725
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,14,4.127616149320635,0.7420270798478974,0.9580022035212857,0.00016860000005181064
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,14,3.4173423645047456,0.7659686024380011,1.0,0.0012943000001541805
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,14,3.4173423645047456,0.7659686024380011,1.0,0.0009602000000086264
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,14,3.4173423645047456,0.7659686024380011,1.0,0.0009723000002850313
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,14,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007200999998531188
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,14,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006164000001263048
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,14,1.7781680210648103,0.7659686024380011,1.0,0.07953230000020994
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,0,0.8297593146413588,0.7003114441738424,0.6984013225449958,0.00034589999995660037
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,0,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0013762999997197767
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,0,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0018675000001167064
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,0,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009036999999807449
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,0,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008836000001792854
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,0,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0008614999997007544
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,0,1.7781680210648103,0.7659686024380011,1.0,0.07843330000014248
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,1,0.864974966928006,0.6979886390162775,0.9148129175837373,0.0001343999997516221
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,1,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0012010999998892657
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,1,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0011247000002185814
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,1,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009374999999636202
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,1,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.001997800000026473
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,1,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0008544000002075336
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,1,1.7781680210648103,0.7659686024380011,1.0,0.07371899999998277
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,2,0.864974966928006,0.6979886390162775,0.9148129175837373,0.00014139999984763563
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,2,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0014187000001584238
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,2,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010255999995933962
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,2,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009380999999848427
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,2,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0007942000002003624
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,2,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0006693000000268512
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,2,1.7781680210648103,0.7659686024380011,1.0,0.07571670000015729
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,3,0.9135711477115356,0.717972597358798,0.9357773770446621,0.00017090000028474606
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,3,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0012399000002005778
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,3,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0009866000000329223
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,3,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.001005399999939982
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,3,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0007964000001265958
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,3,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0007114000000001397
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,3,1.7781680210648103,0.7659686024380011,1.0,0.07607390000021041
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,4,0.8313554362652509,0.6934804359848624,0.719238426853752,0.00012710000009974465
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,4,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.001228600000104052
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,4,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010390000002189481
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,4,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009523000003355264
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,4,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008232999998654122
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,4,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0007762000000184344
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,4,1.7781680210648103,0.7659686024380011,1.0,0.07886000000007698
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,5,0.9270253254940954,0.717972597358798,0.9357773770446621,0.00013369999987844494
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,5,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0015099000002010143
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,5,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010452999999870372
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,5,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0022428999996009225
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,5,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008130000001074222
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,5,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0006789000003664114
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,5,1.7781680210648103,0.7659686024380011,1.0,0.07085000000006403
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,6,0.8319427859738538,0.6944810496014814,0.9055061012456765,0.00012920000017402344
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,6,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0014449999998760177
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,6,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010399999996479892
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,6,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008686000001034699
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,6,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008238999998866348
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,6,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0006629999998040148
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,6,1.7781680210648103,0.7659686024380011,1.0,0.07927319999998872
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,7,0.7920992780845957,0.6847191977650634,0.6808268093693022,0.00013519999993150122
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,7,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0013691000003746012
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,7,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0011398000001463515
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,7,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009743999999045627
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,7,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0007757000003039138
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,7,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0007795999999871128
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,7,1.7781680210648103,0.7659686024380011,1.0,0.06637030000001687
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,8,0.8319427859738538,0.6931452303310661,0.6909766315578928,0.00013049999961367575
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,8,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0012474000000111118
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,8,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010554999998930725
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,8,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008978000000752218
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,8,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008126000002448563
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,8,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0006668000000900065
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,8,1.7781680210648103,0.7659686024380011,1.0,0.07651339999983975
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,9,0.7920992780845957,0.7003114441738424,0.6984013225449958,0.00012789999982487643
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,9,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0012501000001066132
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,9,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010649999999259308
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,9,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008944999999584979
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,9,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0007663000001230102
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,9,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0006936999998288229
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,9,1.7781680210648103,0.7659686024380011,1.0,0.07422630000019126
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,10,0.8319427859738538,0.695865209605201,0.9085876034609014,0.00012909999986732146
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,10,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.001210599999922124
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,10,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010898999998971703
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,10,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008741000001464272
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,10,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0007826000000932254
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,10,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0007481000002371729
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,10,1.7781680210648103,0.7659686024380011,1.0,0.07783030000018698
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,11,0.8319427859738538,0.6929193433910654,0.9024455122687828,0.0001339999998890562
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,11,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0013599000003523543
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,11,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0011185999996996543
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,11,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009192000002258283
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,11,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008064000003287219
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,11,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0006545000001096923
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,11,1.7781680210648103,0.7659686024380011,1.0,0.07684789999984787
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,12,0.9036641939207625,0.6951448573363257,0.9055061012456765,0.00012999999989915523
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,12,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0012615000000550936
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,12,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010658999999577645
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,12,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008591000000706117
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,12,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0007883999996920465
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,12,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0007259999997586419
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,12,1.7781680210648103,0.7659686024380011,1.0,0.07404500000029657
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,13,0.9036641939207625,0.6951448573363257,0.9055061012456765,0.00012960000003658934
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,13,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0012738999998873624
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,13,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010537000002841523
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,13,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008988999998109648
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,13,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0009676000004219532
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,13,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.000745199999983015
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,13,1.7781680210648103,0.7659686024380011,1.0,0.07469129999981305
0,blobs_0,blobs,800,2,5,mahalanobis,,gonzalez,,14,0.864974966928006,0.6423483514724769,0.8594227954932928,0.0001330000000052678
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.01,14,0.6525724217590015,0.7524194935924312,0.9785020843697608,0.0015404999999191205
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.05,14,0.6430943671591363,0.6791760151282378,0.8952434431872421,0.0010689999999158317
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.1,14,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.0008763999999246153
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.15,14,0.9162843229266309,0.8071492338865696,0.7817536192297186,0.000821799999812356
0,blobs_0,blobs,800,2,5,mahalanobis,,intervalo,0.25,14,1.4172097877688532,0.7240048182122356,0.5315724518533188,0.0007145999998101615
0,blobs_0,blobs,800,2,5,mahalanobis,,kmeans,,14,1.7781680210648103,0.7659686024380011,1.0,0.0765096000000085
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,0,5.224471774401483,0.4922417879184707,0.7735256688944316,0.0001847999997153238
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,0,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.0012838000002375338
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.05,0,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0010443999999552034
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.1,0,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0009939999999915017
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.15,0,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0010966999998345273
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.25,0,8.705153076131525,0.6687682753322028,0.20969337289812068,0.00060669999993479
1,blobs_1,blobs,800,2,5,euclidiana,2,kmeans,,0,3.3984606107088497,0.5021924777315433,0.8127268170606397,0.08150049999994735
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,1,5.279341501815396,0.4471150380524792,0.6170201752539762,0.0001312999997935549
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,1,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.0011840000001939188
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.05,1,4.256750702399417,0.5694888929459532,0.6156945529143937,0.002178100000037375
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.1,1,4.256750702399417,0.5694888929459532,0.6156945529143937,0.00235419999989972
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.15,1,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0008687000004101719
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.25,1,8.705153076131525,0.6687682753322028,0.20969337289812068,0.0005973000002086337
1,blobs_1,blobs,800,2,5,euclidiana,2,kmeans,,1,3.3984606107088497,0.5021924777315433,0.8127268170606397,0.08582679999972243
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,2,5.6165922889832816,0.48478326619953493,0.6494966546759411,0.00013070000022707973
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,2,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.0014615000000048894
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.05,2,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0012907999998788
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.1,2,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0012733000003208872
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.15,2,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0008354000001418171
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.25,2,8.705153076131525,0.6687682753322028,0.20969337289812068,0.0006941999999980908
1,blobs_1,blobs,800,2,5,euclidiana,2,kmeans,,2,3.3984606107088497,0.5021924777315433,0.8127268170606397,0.0840674000000945
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,3,4.46990175700149,0.47771549942836616,0.6285789903342566,0.0001262999999198655
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,3,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.0012171999997008243
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.05,3,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0022358000001077016
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.1,3,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0009139999997387349
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.15,3,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0008745000000089931
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.25,3,8.705153076131525,0.6687682753322028,0.20969337289812068,0.0006562999997186125
1,blobs_1,blobs,800,2,5,euclidiana,2,kmeans,,3,3.3984606107088497,0.5021924777315433,0.8127268170606397,0.08038649999980407
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,4,5.209915385531952,0.3552631269682208,0.5307726827300494,0.00012909999986732146
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,4,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.0009426000001440116
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.05,4,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0010004000000662927
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.1,4,4.256750702399417,0.5694888929459532,0.6156945529143937,0.001979000000119413
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.15,4,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0007531000001108623
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.25,4,8.705153076131525,0.6687682753322028,0.20969337289812068,0.0005998000001454784
1,blobs_1,blobs,800,2,5,euclidiana,2,kmeans,,4,3.3984606107088497,0.5021924777315433,0.8127268170606397,0.09007449999990058
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,5,5.118021060906833,0.4339565272287789,0.5749577154766997,0.0001277999999729218
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,5,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.001282100000025821
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.05,5,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0010609000000840751
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.1,5,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0008883000000423635
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.15,5,4.256750702399417,0.5694888929459532,0.6156945529143937,0.0008153999997375649
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.25,5,8.705153076131525,0.6687682753322028,0.20969337289812068,0.0006442999997489096
1,blobs_1,blobs,800,2,5,euclidiana,2,kmeans,,5,3.3984606107088497,0.5021924777315433,0.8127268170606397,0.08374749999984488
1,blobs_1,blobs,800,2,5,euclidiana,2,gonzalez,,6,5.0376224664358995,0.4650017910850376,0.590875016737597,0.0001490999998168263
1,blobs_1,blobs,800,2,5,euclidiana,2,intervalo,0.01,6,3.8327593086350036,0.4549895337784675,0.5624311312878683,0.001251800000318326
